800277	10	70444	260
806528	10	79153	194
809400	10	83342	5
810973	10	85627	2
811322	10	86148	804
817334	10	94948	1
818804	10	97050	1
821753	10	101555	66
825151	10	106658	67
826071	10	108104	34
826760	10	109125	1659
826761	10	109126	267
826805	10	109190	9
826806	10	109191	12
826807	10	109192	4
829183	10	112862	429
838492	11	6844	33
838493	11	6845	9
838494	11	6846	49
838495	11	6847	2
838498	11	6853	38
838499	11	6854	33
838500	11	6855	47
838501	11	6856	32
838502	11	6857	30
838503	11	6858	39
838504	11	6859	18
838505	11	6860	13
840983	11	10447	9
841063	11	10565	95
841907	11	11846	1
845347	11	17065	212
845348	11	17066	568
848669	11	22415	4
850096	11	24920	12
852655	11	29315	33
853595	11	30558	68
853596	11	30559	50
854348	11	31391	1287
856401	11	33702	241
860348	11	38206	1264
863682	11	42029	20
863854	11	42237	4
865134	11	43739	840
865153	11	43761	1
867287	11	46317	1251
870085	11	49683	7875
871258	11	51123	23
874105	11	54577	3655
886782	11	70442	722
886783	11	70443	537
886784	11	70444	466
890238	11	74850	1
893574	11	79153	294
896758	11	83342	2
898467	11	85627	5
898847	11	86148	1137
910208	11	101555	81
913893	11	106658	106
914948	11	108104	51
915672	11	109125	2529
915673	11	109126	566
915721	11	109190	12
915722	11	109191	7
915723	11	109192	8
917932	11	112308	1
918333	11	112862	729
927905	12	6844	30
927906	12	6845	6
927907	12	6846	32
927911	12	6853	30
927912	12	6854	26
927913	12	6855	39
927914	12	6856	25
927915	12	6857	31
927916	12	6858	36
927917	12	6859	22
927918	12	6860	9
930301	12	10447	7
930371	12	10565	81
934486	12	17065	184
934487	12	17066	572
937694	12	22415	4
939080	12	24920	28
941492	12	29315	23
942436	12	30558	70
942437	12	30559	44
943193	12	31391	1487
945229	12	33702	234
949122	12	38206	1139
952410	12	42029	28
952589	12	42237	1
953843	12	43739	832
955980	12	46317	1374
958710	12	49683	7505
959869	12	51123	12
962676	12	54577	3670
975156	12	70442	671
975157	12	70443	574
975158	12	70444	486
978496	12	74850	1
981752	12	79153	329
984818	12	83342	6
986474	12	85627	2
986840	12	86148	1202
997950	12	101555	91
1001554	12	106658	108
1002583	12	108104	86
1003298	12	109125	2400
1003299	12	109126	477
1003342	12	109190	10
1003343	12	109191	4
1003344	12	109192	5
1005475	12	112308	2
1005868	12	112862	720
1015306	13	6844	18
1015307	13	6845	8
1015308	13	6846	29
1015309	13	6847	4
1015314	13	6853	23
1015315	13	6854	31
1015316	13	6855	35
1015317	13	6856	25
1015318	13	6857	14
1015319	13	6858	36
1015320	13	6859	18
1015321	13	6860	9
1017707	13	10447	3
1017771	13	10565	68
1018566	13	11846	2
1021906	13	17065	196
1021907	13	17066	578
1025152	13	22415	3
1026534	13	24920	23
1028973	13	29315	16
1029920	13	30558	65
1029921	13	30559	37
1030672	13	31391	1333
1032690	13	33702	169
1036586	13	38206	1212
1039871	13	42029	32
1040046	13	42237	5
1041312	13	43739	666
1043424	13	46317	1121
1046145	13	49683	7583
1047294	13	51123	12
1050083	13	54577	3047
1062531	13	70442	581
1062532	13	70443	459
1062533	13	70444	358
1065833	13	74850	1
1069076	13	79153	253
1072148	13	83342	5
1073807	13	85627	3
1074184	13	86148	1771
1080507	13	94948	3
1085213	13	101555	86
1088775	13	106658	88
1089763	13	108104	41
1090473	13	109125	2402
1090474	13	109126	465
1090519	13	109190	11
1090520	13	109191	4
1090521	13	109192	3
1092639	13	112308	2
1093030	13	112862	548
1102285	14	6844	27
1102286	14	6845	7
1102287	14	6846	24
1102290	14	6853	38
1102291	14	6854	29
1102292	14	6855	27
1102293	14	6856	20
1102294	14	6857	18
1102295	14	6858	23
1102296	14	6859	19
1102297	14	6860	10
1104196	14	9817	1
1104624	14	10447	5
1104692	14	10565	78
1108660	14	17065	216
1108661	14	17066	545
1111753	14	22415	10
1113107	14	24920	15
1115468	14	29315	35
1116398	14	30558	47
1116399	14	30559	35
1117144	14	31391	1516
1119143	14	33702	148
1122994	14	38206	1196
1126240	14	42029	34
1126413	14	42237	1
1127652	14	43739	696
1129729	14	46317	1159
1132392	14	49683	7018
1133525	14	51123	14
1136229	14	54577	3097
1148420	14	70442	582
1148421	14	70443	443
1148422	14	70444	429
1154901	14	79153	273
1157902	14	83342	10
1159500	14	85627	6
1159854	14	86148	1974
1170610	14	101555	91
1174143	14	106658	102
1175116	14	108104	69
1175804	14	109125	2344
1175805	14	109126	449
1175839	14	109190	7
1175840	14	109191	6
1175841	14	109192	5
1178238	14	112862	584
1187225	15	6844	21
1187226	15	6845	9
1187227	15	6846	36
1187233	15	6853	21
1187234	15	6854	18
1187235	15	6855	22
1187236	15	6856	16
1187237	15	6857	11
1187238	15	6858	24
1187239	15	6859	11
1187240	15	6860	3
1189510	15	10447	4
1189580	15	10565	63
1190316	15	11846	1
1193476	15	17065	108
1193477	15	17066	520
1196501	15	22415	3
1197799	15	24920	23
1200099	15	29315	11
1201029	15	30558	80
1201030	15	30559	35
1201760	15	31391	1531
1203755	15	33702	180
1207534	15	38206	1705
1210761	15	42029	33
1210934	15	42237	1
1212156	15	43739	669
1214218	15	46317	1125
1216893	15	49683	7936
1218001	15	51123	26
1220689	15	54577	2715
1232710	15	70442	545
1232711	15	70443	425
1232712	15	70444	356
1238996	15	79153	262
1241972	15	83342	4
1243585	15	85627	2
1243933	15	86148	1951
1250023	15	94948	1
1254539	15	101555	74
1257995	15	106658	100
1258946	15	108104	26
1259645	15	109125	1928
1259646	15	109126	448
1259687	15	109190	13
1259688	15	109191	4
1259689	15	109192	4
1261736	15	112308	2
1262107	15	112862	526
1271729	16	6844	34
1271730	16	6845	5
1271731	16	6846	43
1271732	16	6847	1
1271737	16	6853	39
1271738	16	6854	46
1271739	16	6855	34
1271740	16	6856	27
1271741	16	6857	17
1271742	16	6858	51
1271743	16	6859	24
1271744	16	6860	4
1273875	16	9817	1
1274306	16	10447	3
1274384	16	10565	72
1275246	16	11846	1
1278833	16	17065	225
1278834	16	17066	801
1280039	16	18921	1
1282356	16	22415	13
1283930	16	24920	25
1286670	16	29315	33
1287652	16	30558	91
1287653	16	30559	67
1288423	16	31391	2836
1290511	16	33702	310
1294522	16	38206	3013
1297918	16	42029	86
1298101	16	42237	6
1299411	16	43739	1001
1299433	16	43761	1
1301651	16	46317	1690
1304537	16	49683	12968
1305745	16	51123	16
1308668	16	54577	3640
1321807	16	70442	809
1321808	16	70443	652
1321809	16	70444	561
1325366	16	74850	5
1328801	16	79153	319
1332094	16	83342	15
1333897	16	85627	6
1334295	16	86148	2991
1341125	16	94948	2
1346116	16	101555	125
1349947	16	106658	140
1350997	16	108104	66
1351769	16	109125	2881
1351770	16	109126	614
1351814	16	109190	20
1351815	16	109191	17
1351816	16	109192	15
1354086	16	112308	1
1354514	16	112862	873
1364622	17	6844	26
1364623	17	6845	14
1364624	17	6846	43
1364628	17	6853	29
1364629	17	6854	27
1364630	17	6855	35
1364631	17	6856	23
1364632	17	6857	25
1364633	17	6858	38
1364634	17	6859	20
1364635	17	6860	10
1367182	17	10447	7
1367261	17	10565	89
1368122	17	11846	1
1370081	17	14650	1
1371718	17	17065	225
1371719	17	17066	853
1375147	17	22415	12
1376672	17	24920	37
1379358	17	29315	24
1380349	17	30558	125
1380350	17	30559	53
1381122	17	31391	2973
1383197	17	33702	297
1387200	17	38206	3041
1390568	17	42029	55
1390752	17	42237	4
1392050	17	43739	1013
1392071	17	43761	1
1394261	17	46317	1713
1397092	17	49683	13045
1398285	17	51123	24
1401207	17	54577	3810
1414159	17	70442	751
1414160	17	70443	679
1414161	17	70444	584
1421096	17	79153	316
1424342	17	83342	7
1426118	17	85627	8
1426520	17	86148	2974
1433212	17	94948	3
1438251	17	101555	137
1442070	17	106658	160
1443126	17	108104	96
1443898	17	109125	2732
1443899	17	109126	626
1443945	17	109190	28
1443946	17	109191	12
1443947	17	109192	3
1446192	17	112308	1
1446594	17	112862	869
1456677	18	6844	26
1456678	18	6845	15
1456679	18	6846	37
1456680	18	6847	1
1456685	18	6853	29
1456686	18	6854	33
1456687	18	6855	31
1456688	18	6856	22
1456689	18	6857	22
1456690	18	6858	27
1456691	18	6859	16
1456692	18	6860	5
1459230	18	10447	6
1459314	18	10565	133
1460156	18	11846	1
1463753	18	17065	115
1463754	18	17066	656
1464973	18	18921	1
1467275	18	22415	4
1468837	18	24920	11
1471522	18	29315	41
1472517	18	30558	95
1472518	18	30559	58
1473276	18	31391	1645
1475365	18	33702	177
1479391	18	38206	2855
1482782	18	42029	89
1482962	18	42237	1
1484260	18	43739	1049
1484281	18	43761	3
1486465	18	46317	1730
1489334	18	49683	8722
1490524	18	51123	28
1493450	18	54577	2958
1506560	18	70442	675
1506561	18	70443	591
1506562	18	70444	484
1510066	18	74850	1
1513509	18	79153	326
1516774	18	83342	10
1518572	18	85627	3
1518958	18	86148	3091
1525755	18	94948	2
1530762	18	101555	65
1534599	18	106658	152
1535666	18	108104	26
1536445	18	109125	2019
1536446	18	109126	487
1536490	18	109190	25
1536491	18	109191	24
1536492	18	109192	11
1538760	18	112308	2
1539166	18	112862	872
1548972	19	6844	16
1548973	19	6845	11
1548974	19	6846	35
1548975	19	6847	1
1548980	19	6853	28
1548981	19	6854	37
1548982	19	6855	30
1548983	19	6856	20
1548984	19	6857	26
1548985	19	6858	31
1548986	19	6859	13
1548987	19	6860	9
1551378	19	10447	5
1551454	19	10565	127
1555633	19	17065	67
1555634	19	17066	576
1556758	19	18921	1
1558883	19	22415	6
1560303	19	24920	14
1562790	19	29315	47
1563743	19	30558	91
1563744	19	30559	50
1564493	19	31391	1574
1566525	19	33702	189
1570418	19	38206	2909
1573732	19	42029	80
1573900	19	42237	1
1575148	19	43739	1019
1577293	19	46317	1646
1580048	19	49683	8937
1581229	19	51123	23
1584051	19	54577	2992
1596541	19	70442	700
1596542	19	70443	622
1596543	19	70444	469
1599919	19	74850	1
1603196	19	79153	338
1606320	19	83342	8
1607994	19	85627	2
1608366	19	86148	3127
1614783	19	94948	1
1619559	19	101555	100
1623199	19	106658	137
1624205	19	108104	18
1624924	19	109125	2342
1624925	19	109126	526
1624962	19	109190	36
1624963	19	109191	19
1624964	19	109192	7
1627111	19	112308	2
1627491	19	112862	877
1636188	20	6844	5
1636189	20	6845	3
1636190	20	6846	11
1636193	20	6853	7
1636194	20	6854	10
1636195	20	6855	8
1636196	20	6856	10
1636197	20	6857	11
1636198	20	6858	7
1636199	20	6859	8
1636200	20	6860	4
1638235	20	10447	6
1638298	20	10565	34
1641690	20	17065	33
1641691	20	17066	228
1644261	20	22415	1
1645388	20	24920	6
1647358	20	29315	4
1648221	20	30558	28
1648222	20	30559	27
1648910	20	31391	869
1650774	20	33702	109
1654351	20	38206	1013
1657360	20	42029	34
1658661	20	43739	335
1660577	20	46317	637
1663070	20	49683	4564
1664103	20	51123	3
1666606	20	54577	1006
1677548	20	70442	249
1677549	20	70443	187
1677550	20	70444	156
1683330	20	79153	88
1685982	20	83342	5
1687737	20	86148	1425
1697234	20	101555	41
1700269	20	106658	36
1701109	20	108104	13
1701735	20	109125	992
1701736	20	109126	251
1701774	20	109190	10
1701775	20	109191	4
1701776	20	109192	7
1703616	20	112308	1
1703946	20	112862	243
1712770	21	6844	21
1712771	21	6845	13
1712772	21	6846	36
1712773	21	6847	1
1712777	21	6853	21
1712778	21	6854	30
1712779	21	6855	26
1712780	21	6856	28
1712781	21	6857	21
1712782	21	6858	29
1712783	21	6859	11
1712784	21	6860	5
1715214	21	10447	4
1715290	21	10565	47
1719477	21	17065	178
1719478	21	17066	526
1722739	21	22415	2
1724179	21	24920	26
1726661	21	29315	8
1727631	21	30558	39
1727632	21	30559	34
1728392	21	31391	1848
1730495	21	33702	178
1734492	21	38206	2629
1737882	21	42029	336
1738070	21	42237	4
1739374	21	43739	707
1741618	21	46317	1371
1744455	21	49683	9525
1745636	21	51123	16
1748536	21	54577	2408
1761351	21	70442	474
1761352	21	70443	465
1761353	21	70444	336
1768139	21	79153	267
1771339	21	83342	45
1773048	21	85627	5
1773423	21	86148	2248
1784802	21	101555	71
1788445	21	106658	90
1789497	21	108104	47
1790249	21	109125	2157
1790250	21	109126	540
1790294	21	109190	22
1790295	21	109191	9
1790296	21	109192	8
1792482	21	112308	3
1792909	21	112862	578
1802464	22	6844	15
1802465	22	6845	7
1802466	22	6846	20
1802467	22	6847	1
1802472	22	6853	11
1802473	22	6854	18
1802474	22	6855	29
1802475	22	6856	22
1802476	22	6857	14
1802477	22	6858	15
1802478	22	6859	12
1802479	22	6860	3
1804865	22	10447	3
1804943	22	10565	44
1805731	22	11846	1
1809077	22	17065	128
1809078	22	17066	450
1812268	22	22415	5
1813642	22	24920	22
1816055	22	29315	11
1817012	22	30558	42
1817013	22	30559	44
1817776	22	31391	1965
1819861	22	33702	164
1823845	22	38206	2239
1827189	22	42029	344
1827367	22	42237	3
1828655	22	43739	568
1830850	22	46317	1156
1833663	22	49683	8024
1834858	22	51123	12
1837753	22	54577	2127
1850399	22	70442	432
1850400	22	70443	337
1850401	22	70444	315
1857115	22	79153	229
1860206	22	83342	56
1861910	22	85627	9
1862288	22	86148	1885
1873423	22	101555	90
1877001	22	106658	91
1878016	22	108104	103
1878760	22	109125	1933
1878761	22	109126	488
1878806	22	109190	22
1878807	22	109191	10
1878808	22	109192	5
1880962	22	112308	2
1881347	22	112862	567
1891148	23	6844	29
1891149	23	6845	9
1891150	23	6846	25
1891151	23	6847	1
1891155	23	6853	26
1891156	23	6854	35
1891157	23	6855	21
1891158	23	6856	24
1891159	23	6857	10
1891160	23	6858	28
1891161	23	6859	17
1891162	23	6860	7
1893274	23	9817	1
1893736	23	10447	7
1893818	23	10565	83
1894672	23	11846	2
1898324	23	17065	81
1898325	23	17066	381
1901883	23	22415	5
1903461	23	24920	15
1906161	23	29315	35
1907171	23	30558	82
1907172	23	30559	44
1907964	23	31391	1476
1910116	23	33702	183
1914230	23	38206	2550
1917726	23	42029	637
1917909	23	42237	2
1919255	23	43739	646
1921553	23	46317	998
1924531	23	49683	7699
1925802	23	51123	16
1928826	23	54577	2043
1942317	23	70442	493
1942318	23	70443	329
1942319	23	70444	282
1949459	23	79153	191
1952847	23	83342	95
1954680	23	85627	2
1955083	23	86148	1820
1962058	23	94948	1
1967211	23	101555	80
1971099	23	106658	104
1972222	23	108104	22
1973016	23	109125	1952
1973017	23	109126	375
1973067	23	109190	43
1973068	23	109191	24
1973069	23	109192	7
1975410	23	112308	2
1975823	23	112862	586
1985876	24	6844	21
1985877	24	6845	5
1985878	24	6846	21
1985883	24	6853	14
1985884	24	6854	30
1985885	24	6855	26
1985886	24	6856	20
1985887	24	6857	13
1985888	24	6858	30
1985889	24	6859	18
1985890	24	6860	9
1988399	24	10447	7
1988476	24	10565	97
1992728	24	17065	60
1992729	24	17066	399
1996043	24	22415	6
1997485	24	24920	17
2000006	24	29315	20
2000997	24	30558	93
2000998	24	30559	33
2001777	24	31391	1407
2003897	24	33702	193
2007960	24	38206	2595
2011407	24	42029	585
2011590	24	42237	1
2012908	24	43739	657
2012929	24	43761	2
2015190	24	46317	1025
2018087	24	49683	7779
2019328	24	51123	16
2022296	24	54577	2132
2035471	24	70442	496
2035472	24	70443	380
2035473	24	70444	282
2038988	24	74850	2
2042464	24	79153	188
2045741	24	83342	82
2047508	24	85627	5
2047910	24	86148	1802
2054648	24	94948	1
2059630	24	101555	90
2063473	24	106658	88
2064546	24	108104	10
2065296	24	109125	1950
2065297	24	109126	403
2065350	24	109190	36
2065351	24	109191	13
2065352	24	109192	10
2067603	24	112308	2
2068010	24	112862	516
2078483	25	6844	15
2078484	25	6845	8
2078485	25	6846	22
2078486	25	6847	2
2078490	25	6853	25
2078491	25	6854	20
2078492	25	6855	34
2078493	25	6856	22
2078494	25	6857	30
2078495	25	6858	25
2078496	25	6859	11
2078497	25	6860	6
2081319	25	10447	5
2081410	25	10565	60
2082344	25	11846	1
2084486	25	14650	2
2086306	25	17065	98
2086307	25	17066	328
2087645	25	18921	2
2090116	25	22415	4
2091838	25	24920	30
2094772	25	29315	17
2095828	25	30558	77
2095829	25	30559	73
2096634	25	31391	2052
2098853	25	33702	229
2103134	25	38206	3226
2106761	25	42029	2962
2106957	25	42237	3
2108374	25	43739	710
2110787	25	46317	1292
2113905	25	49683	10512
2115227	25	51123	12
2118433	25	54577	1817
2132797	25	70442	565
2132798	25	70443	518
2132799	25	70444	411
2136701	25	74850	4
2140491	25	79153	140
2144116	25	83342	439
2146089	25	85627	4
2146535	25	86148	1924
2154010	25	94948	1
2159543	25	101555	101
2163752	25	106658	57
2164949	25	108104	59
2165779	25	109125	2375
2165780	25	109126	602
2165831	25	109190	53
2165832	25	109191	31
2165833	25	109192	14
2168362	25	112308	3
2168812	25	112862	758
2179665	26	6844	22
2179666	26	6845	9
2179667	26	6846	33
2179668	26	6847	1
2179674	26	6853	16
2179675	26	6854	18
2179676	26	6855	22
2179677	26	6856	22
2179678	26	6857	14
2179679	26	6858	18
2179680	26	6859	13
2179681	26	6860	8
2182304	26	10447	8
2182386	26	10565	28
2187017	26	17065	78
2187018	26	17066	300
2190623	26	22415	6
2192235	26	24920	27
2194972	26	29315	7
2195996	26	30558	63
2195997	26	30559	50
2196792	26	31391	1812
2198989	26	33702	186
2203206	26	38206	3046
2206791	26	42029	2921
2206976	26	42237	4
2208389	26	43739	702
2208411	26	43761	1
2210790	26	46317	1234
2213856	26	49683	10296
2215166	26	51123	12
2218285	26	54577	1621
2232370	26	70442	507
2232371	26	70443	482
2232372	26	70444	360
2236173	26	74850	5
2239848	26	79153	169
2243321	26	83342	401
2245204	26	85627	2
2245627	26	86148	1849
2252842	26	94948	1
2258204	26	101555	127
2262259	26	106658	60
2263392	26	108104	44
2264215	26	109125	2357
2264216	26	109126	565
2264266	26	109190	82
2264267	26	109191	30
2264268	26	109192	14
2266695	26	112308	1
2267122	26	112862	693
2278238	27	6844	30
2278239	27	6845	14
2278240	27	6846	31
2278241	27	6847	4
2278246	27	6853	27
2278247	27	6854	30
2278248	27	6855	38
2278249	27	6856	23
2278250	27	6857	26
2278251	27	6858	28
2278252	27	6859	12
2278253	27	6860	7
