185	6853	4	2	2.87165
186	6853	5	2	\N
187	6853	6	2	\N
188	6853	7	2	2.61289
189	6853	8	2	\N
190	6853	9	2	\N
191	6853	10	2	\N
192	6853	11	2	5.23771
193	6853	12	2	6.75506
194	6853	13	2	6.58585
195	6853	14	2	6.33145
196	6853	15	2	9.0154
197	6853	16	2	11.4438
198	6853	17	2	14.2598
199	6853	18	2	16.3634
200	6853	19	2	20.6803
201	6854	0	1	2.41649
202	6854	1	1	2.78588
203	6854	2	1	6.38135
204	6854	3	1	\N
205	6854	4	1	\N
206	6854	5	1	5.08858
207	6854	6	1	4.35823
208	6854	7	1	\N
209	6854	8	1	7.08098
210	6854	9	1	8.04048
211	6854	10	1	4.44929
212	6854	11	1	7.39687
213	6854	12	1	6.12456
214	6854	13	1	5.06487
215	6854	14	1	6.72132
216	6854	15	1	10.3662
217	6854	16	1	13.517
218	6854	17	1	11.2149
219	6854	18	1	15.8221
220	6854	19	1	15.4626
221	6854	0	2	1.5757
222	6854	1	2	4.66679
223	6854	2	2	2.69188
224	6854	3	2	9.33506
225	6854	4	2	2.47431
226	6854	5	2	\N
227	6854	6	2	\N
228	6854	7	2	3.75283
229	6854	8	2	\N
230	6854	9	2	\N
231	6854	10	2	\N
232	6854	11	2	7.57469
233	6854	12	2	5.74821
234	6854	13	2	5.62129
235	6854	14	2	6.18719
236	6854	15	2	9.72186
237	6854	16	2	10.9074
238	6854	17	2	15.2132
239	6854	18	2	13.1136
240	6854	19	2	21.9651
241	6855	0	1	4.00522
242	6855	1	1	2.44083
243	6855	2	1	6.92862
244	6855	3	1	\N
245	6855	4	1	\N
246	6855	5	1	5.00373
247	6855	6	1	3.98036
248	6855	7	1	\N
249	6855	8	1	8.66466
250	6855	9	1	6.01249
251	6855	10	1	6.87006
252	6855	11	1	8.60365
253	6855	12	1	8.67506
254	6855	13	1	4.93572
255	6855	14	1	5.30848
256	6855	15	1	9.2123
257	6855	16	1	10.4651
258	6855	17	1	10.743
259	6855	18	1	14.4854
260	6855	19	1	15.6845
261	6855	0	2	2.09515
262	6855	1	2	5.21347
263	6855	2	2	4.10868
264	6855	3	2	9.97872
265	6855	4	2	3.15576
266	6855	5	2	\N
267	6855	6	2	\N
268	6855	7	2	3.13277
269	6855	8	2	\N
270	6855	9	2	\N
271	6855	10	2	\N
272	6855	11	2	7.65742
273	6855	12	2	6.71449
274	6855	13	2	6.12222
275	6855	14	2	6.62051
276	6855	15	2	10.6971
277	6855	16	2	15.7325
278	6855	17	2	14.609
279	6855	18	2	12.9989
280	6855	19	2	19.8374
281	6856	0	1	2.05541
282	6856	1	1	2.12173
283	6856	2	1	4.00993
284	6856	3	1	\N
285	6856	4	1	\N
286	6856	5	1	3.72716
287	6856	6	1	2.82033
288	6856	7	1	\N
289	6856	8	1	7.98476
290	6856	9	1	5.83713
291	6856	10	1	5.51652
292	6856	11	1	5.72882
293	6856	12	1	7.09424
294	6856	13	1	2.72791
295	6856	14	1	5.70714
296	6856	15	1	6.5912
297	6856	16	1	12.3449
298	6856	17	1	7.18724
299	6856	18	1	12.6142
300	6856	19	1	14.4134
301	6856	0	2	1.62251
302	6856	1	2	4.173
303	6856	2	2	2.78589
304	6856	3	2	7.45007
305	6856	4	2	2.35738
306	6856	5	2	\N
307	6856	6	2	\N
308	6856	7	2	4.0225
309	6856	8	2	\N
310	6856	9	2	\N
311	6856	10	2	\N
312	6856	11	2	5.35508
313	6856	12	2	6.5147
314	6856	13	2	5.08842
315	6856	14	2	4.96846
316	6856	15	2	6.28712
317	6856	16	2	8.28812
318	6856	17	2	13.5475
319	6856	18	2	10.9235
320	6856	19	2	18.2145
321	6857	0	1	1.84671
322	6857	1	1	2.01474
323	6857	2	1	2.97613
324	6857	3	1	\N
325	6857	4	1	\N
326	6857	5	1	3.23783
327	6857	6	1	3.3185
328	6857	7	1	\N
329	6857	8	1	5.76269
330	6857	9	1	3.13059
331	6857	10	1	5.77044
332	6857	11	1	6.76722
333	6857	12	1	5.58129
334	6857	13	1	3.55563
335	6857	14	1	5.2618
336	6857	15	1	9.21508
337	6857	16	1	14.1159
338	6857	17	1	7.47211
339	6857	18	1	10.3104
340	6857	19	1	13.1678
341	6857	0	2	1.99769
342	6857	1	2	3.41968
343	6857	2	2	3.15064
344	6857	3	2	5.61464
345	6857	4	2	1.68156
346	6857	5	2	\N
347	6857	6	2	\N
348	6857	7	2	4.59082
349	6857	8	2	\N
350	6857	9	2	\N
351	6857	10	2	\N
352	6857	11	2	7.88929
353	6857	12	2	6.34324
354	6857	13	2	4.62932
355	6857	14	2	4.31017
356	6857	15	2	8.5268
357	6857	16	2	7.93697
358	6857	17	2	9.79997
359	6857	18	2	11.4769
360	6857	19	2	16.6485
361	6858	0	1	3.52619
362	6858	1	1	2.55308
363	6858	2	1	4.30662
364	6858	3	1	\N
365	6858	4	1	\N
366	6858	5	1	6.9533
367	6858	6	1	4.04904
368	6858	7	1	\N
369	6858	8	1	7.24509
370	6858	9	1	8.00639
371	6858	10	1	5.66444
372	6858	11	1	7.27492
373	6858	12	1	5.38072
374	6858	13	1	4.78416
375	6858	14	1	6.95341
376	6858	15	1	8.32806
377	6858	16	1	17.4092
378	6858	17	1	8.70178
379	6858	18	1	11.6017
380	6858	19	1	14.7613
381	6858	0	2	1.67534
382	6858	1	2	4.28857
383	6858	2	2	3.87974
384	6858	3	2	10.1241
385	6858	4	2	3.70144
386	6858	5	2	\N
387	6858	6	2	\N
388	6858	7	2	2.9472
389	6858	8	2	\N
390	6858	9	2	\N
391	6858	10	2	\N
392	6858	11	2	5.16387
393	6858	12	2	10.3477
394	6858	13	2	5.77695
395	6858	14	2	7.14161
396	6858	15	2	10.5745
397	6858	16	2	11.3489
398	6858	17	2	13.1956
399	6858	18	2	13.9278
400	6858	19	2	26.6036
401	6859	0	1	1.05505
402	6859	1	1	2.46945
403	6859	2	1	4.10689
404	6859	3	1	\N
405	6859	4	1	\N
406	6859	5	1	3.56873
407	6859	6	1	2.12587
408	6859	7	1	\N
409	6859	8	1	4.04355
410	6859	9	1	5.02203
411	6859	10	1	3.26552
412	6859	11	1	3.37938
413	6859	12	1	5.53735
414	6859	13	1	2.98265
415	6859	14	1	4.40112
416	6859	15	1	6.9175
417	6859	16	1	9.79813
418	6859	17	1	7.86817
419	6859	18	1	8.77559
420	6859	19	1	9.92352
421	6859	0	2	0.781897
422	6859	1	2	3.38898
423	6859	2	2	2.19027
424	6859	3	2	6.74872
425	6859	4	2	1.76337
426	6859	5	2	\N
427	6859	6	2	\N
428	6859	7	2	3.5009
429	6859	8	2	\N
430	6859	9	2	\N
431	6859	10	2	\N
432	6859	11	2	3.2565
433	6859	12	2	3.21421
434	6859	13	2	4.85476
435	6859	14	2	3.42758
436	6859	15	2	6.24547
437	6859	16	2	5.77786
438	6859	17	2	7.36042
439	6859	18	2	11.0395
440	6859	19	2	13.5467
441	6860	0	1	0.781096
442	6860	1	1	0.835785
443	6860	2	1	1.50342
444	6860	3	1	\N
445	6860	4	1	\N
446	6860	5	1	1.56651
447	6860	6	1	1.39449
448	6860	7	1	\N
449	6860	8	1	1.90933
450	6860	9	1	3.17412
451	6860	10	1	2.64226
452	6860	11	1	2.48226
453	6860	12	1	1.78687
454	6860	13	1	3.30286
455	6860	14	1	2.64035
456	6860	15	1	5.59737
457	6860	16	1	6.37775
458	6860	17	1	4.86276
459	6860	18	1	5.31564
460	6860	19	1	6.91246
461	6860	0	2	0.94512
462	6860	1	2	1.89975
463	6860	2	2	1.61263
464	6860	3	2	4.82526
465	6860	4	2	0.668457
466	6860	5	2	\N
467	6860	6	2	\N
468	6860	7	2	2.43174
469	6860	8	2	\N
470	6860	9	2	\N
471	6860	10	2	\N
472	6860	11	2	2.34139
473	6860	12	2	4.02088
474	6860	13	2	2.16509
475	6860	14	2	3.00527
476	6860	15	2	3.68237
477	6860	16	2	6.42347
478	6860	17	2	5.60088
479	6860	18	2	4.53938
480	6860	19	2	10.0457
481	9817	0	1	1.88425
482	9817	1	1	-0.00245624
483	9817	2	1	-0.00266311
484	9817	3	1	\N
485	9817	4	1	\N
486	9817	5	1	0.819228
487	9817	6	1	0.00138662
488	9817	7	1	\N
489	9817	8	1	-0.00392885
490	9817	9	1	1.5105
491	9817	10	1	-0.00504564
492	9817	11	1	0.662936
493	9817	12	1	1.64684
494	9817	13	1	1.08849
495	9817	14	1	4.17042
496	9817	15	1	12.7708
497	9817	16	1	5.49785
498	9817	17	1	8.22423
499	9817	18	1	30.4482
500	9817	19	1	10.3141
501	9817	0	2	-0.00055722
502	9817	1	2	1.03805
503	9817	2	2	-0.0000645433
504	9817	3	2	1.98858
505	9817	4	2	0.000377343
506	9817	5	2	\N
507	9817	6	2	\N
508	9817	7	2	-0.00150317
509	9817	8	2	\N
510	9817	9	2	\N
511	9817	10	2	\N
512	9817	11	2	5.69206
513	9817	12	2	3.53716
514	9817	13	2	2.86693
515	9817	14	2	7.23946
516	9817	15	2	15.53
517	9817	16	2	13.9258
518	9817	17	2	4.43042
519	9817	18	2	20.6038
520	9817	19	2	30.3836
521	10447	0	1	7.87049
522	10447	1	1	5.04319
523	10447	2	1	9.61861
524	10447	3	1	\N
525	10447	4	1	\N
526	10447	5	1	8.25226
527	10447	6	1	8.23502
528	10447	7	1	\N
529	10447	8	1	12.4163
530	10447	9	1	20.575
531	10447	10	1	18.0486
532	10447	11	1	14.2513
533	10447	12	1	19.9155
534	10447	13	1	18.1197
535	10447	14	1	18.0205
536	10447	15	1	19.5817
537	10447	16	1	14.7136
538	10447	17	1	15.22
539	10447	18	1	7.88282
540	10447	19	1	18.3055
541	10447	0	2	6.43783
542	10447	1	2	4.9809
543	10447	2	2	8.6969
544	10447	3	2	15.2272
545	10447	4	2	6.55544
546	10447	5	2	\N
547	10447	6	2	\N
548	10447	7	2	26.8573
549	10447	8	2	\N
550	10447	9	2	\N
551	10447	10	2	\N
552	10447	11	2	15.9228
553	10447	12	2	23.8893
554	10447	13	2	7.23
555	10447	14	2	11.0693
556	10447	15	2	17.495
557	10447	16	2	18.9239
558	10447	17	2	16.0953
559	10447	18	2	8.35241
560	10447	19	2	21.5294
561	10565	0	1	86.8393
562	10565	1	1	82.4755
563	10565	2	1	170.899
564	10565	3	1	\N
565	10565	4	1	\N
566	10565	5	1	120.657
567	10565	6	1	175.391
568	10565	7	1	\N
569	10565	8	1	147.297
570	10565	9	1	238.455
571	10565	10	1	112.054
572	10565	11	1	139.429
573	10565	12	1	137.954
574	10565	13	1	121.38
575	10565	14	1	192.15
576	10565	15	1	185
577	10565	16	1	172.497
578	10565	17	1	116.353
579	10565	18	1	197.209
580	10565	19	1	190.704
581	10565	0	2	66.6551
582	10565	1	2	119.441
583	10565	2	2	87.081
584	10565	3	2	247.435
585	10565	4	2	93.4101
586	10565	5	2	\N
587	10565	6	2	\N
588	10565	7	2	137.703
589	10565	8	2	\N
590	10565	9	2	\N
591	10565	10	2	\N
592	10565	11	2	179.352
593	10565	12	2	151.133
594	10565	13	2	190.341
595	10565	14	2	95.3753
596	10565	15	2	109.322
597	10565	16	2	128.454
598	10565	17	2	245.126
599	10565	18	2	216.91
600	10565	19	2	181.031
601	11846	0	1	0.381293
602	11846	1	1	0.25354
603	11846	2	1	-0.00266311
604	11846	3	1	\N
605	11846	4	1	\N
606	11846	5	1	0.659169
607	11846	6	1	0.316183
608	11846	7	1	\N
609	11846	8	1	0.766466
610	11846	9	1	1.22996
611	11846	10	1	0.565396
612	11846	11	1	1.08473
613	11846	12	1	-0.00505621
614	11846	13	1	0.886277
615	11846	14	1	2.27063
616	11846	15	1	4.02474
617	11846	16	1	7.93181
618	11846	17	1	2.04879
619	11846	18	1	7.92681
620	11846	19	1	16.4675
621	11846	0	2	-0.00055722
622	11846	1	2	0.294494
623	11846	2	2	0.191763
624	11846	3	2	1.34825
625	11846	4	2	0.655257
626	11846	5	2	\N
627	11846	6	2	\N
628	11846	7	2	-0.00150317
629	11846	8	2	\N
630	11846	9	2	\N
631	11846	10	2	\N
632	11846	11	2	1.72013
633	11846	12	2	0.843353
634	11846	13	2	0.570838
635	11846	14	2	2.19851
636	11846	15	2	1.58705
637	11846	16	2	7.55719
638	11846	17	2	6.57031
639	11846	18	2	8.29851
640	11846	19	2	6.63494
641	14650	0	1	1.34284
642	14650	1	1	-0.00245624
643	14650	2	1	-0.00266311
644	14650	3	1	\N
645	14650	4	1	\N
646	14650	5	1	0.552783
647	14650	6	1	0.00138662
648	14650	7	1	\N
649	14650	8	1	-0.00392885
650	14650	9	1	-0.00207707
651	14650	10	1	1.93223
652	14650	11	1	0.907407
653	14650	12	1	-0.00505621
654	14650	13	1	-0.00181065
655	14650	14	1	-0.00121156
656	14650	15	1	1.14985
657	14650	16	1	-0.00446115
658	14650	17	1	1.04698
659	14650	18	1	-0.00519483
660	14650	19	1	-0.00263611
661	14650	0	2	0.519889
662	14650	1	2	-0.0022043
663	14650	2	2	-0.0000645433
664	14650	3	2	-0.00423138
665	14650	4	2	0.000377343
666	14650	5	2	\N
667	14650	6	2	\N
668	14650	7	2	-0.00150317
669	14650	8	2	\N
670	14650	9	2	\N
671	14650	10	2	\N
672	14650	11	2	1.00628
673	14650	12	2	1.21949
674	14650	13	2	2.95617
675	14650	14	2	-0.00434744
676	14650	15	2	-0.00554244
677	14650	16	2	-0.00807973
678	14650	17	2	2.04177
679	14650	18	2	2.79388
680	14650	19	2	1.63768
681	17065	0	1	97.6361
682	17065	1	1	61.9103
683	17065	2	1	76.3731
684	17065	3	1	\N
685	17065	4	1	\N
686	17065	5	1	162.49
687	17065	6	1	59.9089
688	17065	7	1	\N
689	17065	8	1	236.034
690	17065	9	1	90.8897
691	17065	10	1	107.249
692	17065	11	1	105.851
693	17065	12	1	56.3705
694	17065	13	1	34.8165
695	17065	14	1	38.5737
696	17065	15	1	50.3315
697	17065	16	1	99.2915
698	17065	17	1	23.8666
699	17065	18	1	52.2643
700	17065	19	1	52.3306
701	17065	0	2	51.6521
702	17065	1	2	147.927
703	17065	2	2	94.4031
704	17065	3	2	335.424
705	17065	4	2	77.0634
706	17065	5	2	\N
707	17065	6	2	\N
708	17065	7	2	64.3197
709	17065	8	2	\N
710	17065	9	2	\N
711	17065	10	2	\N
712	17065	11	2	51.9656
713	17065	12	2	56.2681
714	17065	13	2	52.6307
715	17065	14	2	51.2779
716	17065	15	2	50.4015
717	17065	16	2	70.0588
718	17065	17	2	26.9756
719	17065	18	2	55.3067
720	17065	19	2	73.5287
721	17066	0	1	98.1894
722	17066	1	1	57.2026
723	17066	2	1	119.833
724	17066	3	1	\N
725	17066	4	1	\N
726	17066	5	1	172.532
727	17066	6	1	115.862
728	17066	7	1	\N
729	17066	8	1	218.969
730	17066	9	1	144.089
731	17066	10	1	110.418
732	17066	11	1	80.537
733	17066	12	1	54.4307
734	17066	13	1	30.0976
735	17066	14	1	51.9513
736	17066	15	1	53.5585
737	17066	16	1	85.6959
738	17066	17	1	41.6468
739	17066	18	1	61.4039
740	17066	19	1	51.8628
741	17066	0	2	43.9377
742	17066	1	2	109.66
743	17066	2	2	79.3087
744	17066	3	2	262.344
745	17066	4	2	107.226
746	17066	5	2	\N
747	17066	6	2	\N
748	17066	7	2	128.423
749	17066	8	2	\N
750	17066	9	2	\N
751	17066	10	2	\N
752	17066	11	2	68.7412
753	17066	12	2	67.502
754	17066	13	2	54.6265
755	17066	14	2	38.9917
756	17066	15	2	51.1213
757	17066	16	2	58.6511
758	17066	17	2	46.2787
759	17066	18	2	63.3558
760	17066	19	2	64.4657
761	18921	0	1	-0.00301806
762	18921	1	1	-0.00245624
763	18921	2	1	-0.00266311
764	18921	3	1	\N
765	18921	4	1	\N
766	18921	5	1	0.789441
767	18921	6	1	1.4097
768	18921	7	1	\N
769	18921	8	1	-0.00392885
770	18921	9	1	-0.00207707
771	18921	10	1	2.69487
772	18921	11	1	0.638664
773	18921	12	1	-0.00505621
774	18921	13	1	-0.00181065
775	18921	14	1	-0.00121156
776	18921	15	1	1.49526
777	18921	16	1	-0.00446115
778	18921	17	1	-0.00075951
779	18921	18	1	1.92071
780	18921	19	1	-0.00263611
781	18921	0	2	0.491874
782	18921	1	2	-0.0022043
783	18921	2	2	-0.0000645433
784	18921	3	2	-0.00423138
785	18921	4	2	0.000377343
786	18921	5	2	\N
787	18921	6	2	\N
788	18921	7	2	-0.00150317
789	18921	8	2	\N
790	18921	9	2	\N
791	18921	10	2	\N
792	18921	11	2	-0.00460768
793	18921	12	2	-0.00547578
794	18921	13	2	-0.0030326
795	18921	14	2	1.76414
796	18921	15	2	-0.00554244
797	18921	16	2	2.23017
798	18921	17	2	1.42231
799	18921	18	2	1.94642
800	18921	19	2	-0.004165
801	22415	0	1	13.3649
802	22415	1	1	8.21618
803	22415	2	1	6.71149
804	22415	3	1	\N
805	22415	4	1	\N
806	22415	5	1	19.8822
807	22415	6	1	7.05714
808	22415	7	1	\N
809	22415	8	1	12.4186
810	22415	9	1	15.4294
811	22415	10	1	13.3183
812	22415	11	1	26.0576
813	22415	12	1	10.351
814	22415	13	1	5.93947
815	22415	14	1	7.27113
816	22415	15	1	18.8831
817	22415	16	1	19.9289
818	22415	17	1	8.03559
819	22415	18	1	14.3777
820	22415	19	1	11.8783
821	22415	0	2	4.67441
822	22415	1	2	10.8735
823	22415	2	2	4.23851
824	22415	3	2	24.3339
825	22415	4	2	4.71371
826	22415	5	2	\N
827	22415	6	2	\N
828	22415	7	2	4.29015
829	22415	8	2	\N
830	22415	9	2	\N
831	22415	10	2	\N
832	22415	11	2	7.06308
833	22415	12	2	13.3322
834	22415	13	2	18.2998
835	22415	14	2	10.659
836	22415	15	2	14.5505
837	22415	16	2	6.79839
838	22415	17	2	5.71652
839	22415	18	2	4.00302
840	22415	19	2	15.9236
841	24920	0	1	38.1794
842	24920	1	1	17.6983
843	24920	2	1	33.9442
844	24920	3	1	\N
845	24920	4	1	\N
846	24920	5	1	47.2339
847	24920	6	1	17.0209
848	24920	7	1	\N
849	24920	8	1	78.7633
850	24920	9	1	43.1696
851	24920	10	1	73.3444
852	24920	11	1	45.0732
853	24920	12	1	38.9992
854	24920	13	1	25.6154
855	24920	14	1	44.0825
856	24920	15	1	54.4089
857	24920	16	1	59.155
858	24920	17	1	31.5296
859	24920	18	1	73.3077
860	24920	19	1	66.9063
861	24920	0	2	11.149
862	24920	1	2	34.851
863	24920	2	2	21.4221
864	24920	3	2	63.8793
865	24920	4	2	34.7033
866	24920	5	2	\N
867	24920	6	2	\N
868	24920	7	2	24.7275
869	24920	8	2	\N
870	24920	9	2	\N
871	24920	10	2	\N
872	24920	11	2	33.439
873	24920	12	2	23.3631
874	24920	13	2	63.16
875	24920	14	2	35.7027
876	24920	15	2	73.0205
877	24920	16	2	56.6423
878	24920	17	2	35.2912
879	24920	18	2	65.3232
880	24920	19	2	129.942
881	29315	0	1	27.3281
882	29315	1	1	29.3291
883	29315	2	1	39.1469
884	29315	3	1	\N
885	29315	4	1	\N
886	29315	5	1	38.6571
887	29315	6	1	53.2841
888	29315	7	1	\N
889	29315	8	1	28.1454
890	29315	9	1	66.8733
891	29315	10	1	27.6048
892	29315	11	1	40.4645
893	29315	12	1	40.8806
894	29315	13	1	32.9721
895	29315	14	1	58.4162
896	29315	15	1	49.9129
897	29315	16	1	44.0581
898	29315	17	1	35.9266
899	29315	18	1	36.55
900	29315	19	1	40.6958
901	29315	0	2	19.7495
902	29315	1	2	35.4052
903	29315	2	2	24.673
904	29315	3	2	80.1333
905	29315	4	2	14.7173
906	29315	5	2	\N
907	29315	6	2	\N
908	29315	7	2	14.6169
909	29315	8	2	\N
910	29315	9	2	\N
911	29315	10	2	\N
912	29315	11	2	50.0135
913	29315	12	2	31.8134
914	29315	13	2	59.6513
915	29315	14	2	22.5374
916	29315	15	2	31.381
917	29315	16	2	40.5614
918	29315	17	2	58.8529
919	29315	18	2	57.7824
920	29315	19	2	64.0605
921	30558	0	1	10.9011
922	30558	1	1	12.3709
923	30558	2	1	20.6917
924	30558	3	1	\N
925	30558	4	1	\N
926	30558	5	1	18.3252
927	30558	6	1	14.2148
928	30558	7	1	\N
929	30558	8	1	14.9281
930	30558	9	1	26.2817
931	30558	10	1	20.073
932	30558	11	1	19.0776
933	30558	12	1	25.6754
934	30558	13	1	17.6068
935	30558	14	1	31.187
936	30558	15	1	29.6922
937	30558	16	1	28.2095
938	30558	17	1	30.3818
939	30558	18	1	42.0664
940	30558	19	1	38.012
941	30558	0	2	3.21477
942	30558	1	2	14.2032
943	30558	2	2	7.83196
944	30558	3	2	21.0546
945	30558	4	2	13.4384
946	30558	5	2	\N
947	30558	6	2	\N
948	30558	7	2	12.8461
949	30558	8	2	\N
950	30558	9	2	\N
951	30558	10	2	\N
952	30558	11	2	10.1434
953	30558	12	2	17.9769
954	30558	13	2	31.9343
955	30558	14	2	15.7249
956	30558	15	2	25.8917
957	30558	16	2	25.9459
958	30558	17	2	41.3612
959	30558	18	2	53.7737
960	30558	19	2	61.2269
961	30559	0	1	2.58666
962	30559	1	1	5.70916
963	30559	2	1	9.87621
964	30559	3	1	\N
965	30559	4	1	\N
966	30559	5	1	15.2762
967	30559	6	1	12.3851
968	30559	7	1	\N
969	30559	8	1	21.6531
970	30559	9	1	17.4728
971	30559	10	1	26.4354
972	30559	11	1	23.7887
973	30559	12	1	19.5259
974	30559	13	1	12.594
975	30559	14	1	21.6564
976	30559	15	1	21.0713
977	30559	16	1	27.7255
978	30559	17	1	23.4815
979	30559	18	1	39.3829
980	30559	19	1	53.9296
981	30559	0	2	4.18366
982	30559	1	2	7.49317
983	30559	2	2	7.89872
984	30559	3	2	20.4964
985	30559	4	2	8.79537
986	30559	5	2	\N
987	30559	6	2	\N
988	30559	7	2	18.5316
989	30559	8	2	\N
990	30559	9	2	\N
991	30559	10	2	\N
992	30559	11	2	16.0196
993	30559	12	2	24.7134
994	30559	13	2	25.1209
995	30559	14	2	19.2923
996	30559	15	2	24.3851
997	30559	16	2	30.4734
998	30559	17	2	29.2278
999	30559	18	2	49.5349
1000	30559	19	2	76.3103
1001	31391	0	1	192.251
1002	31391	1	1	348.664
1003	31391	2	1	1112.69
1004	31391	3	1	\N
1005	31391	4	1	\N
1006	31391	5	1	1932.03
1007	31391	6	1	962.724
1008	31391	7	1	\N
1009	31391	8	1	2749.63
1010	31391	9	1	1701.82
1011	31391	10	1	2166.9
1012	31391	11	1	2529.48
1013	31391	12	1	2416.21
1014	31391	13	1	1752.04
1015	31391	14	1	2467.8
1016	31391	15	1	3182.1
1017	31391	16	1	4665.09
1018	31391	17	1	1859.89
1019	31391	18	1	2272.37
1020	31391	19	1	2120.26
1021	31391	0	2	122.699
1022	31391	1	2	501.547
1023	31391	2	2	620.796
1024	31391	3	2	2140
1025	31391	4	2	1006.47
